date,accuracy
2017-08-21,0.4411764705882353
2017-08-22,0.42857142857142855
2017-08-23,0.42857142857142855
2017-08-24,0.42857142857142855
2017-08-25,0.42857142857142855
2017-08-26,0.4246575342465753
2017-08-27,0.47368421052631576
2017-08-28,0.47368421052631576
2017-08-29,0.47368421052631576
2017-08-30,0.47368421052631576
2017-08-31,0.47368421052631576
2017-09-01,0.47368421052631576
2017-09-02,0.47368421052631576
2017-09-03,0.47368421052631576
2017-09-04,0.4690265486725664
2017-09-05,0.46296296296296297
2017-09-06,0.44761904761904764
2017-09-07,0.44761904761904764
2017-09-08,0.44761904761904764
2017-09-09,0.44036697247706424
2017-09-10,0.4318181818181818
2017-09-11,0.48299319727891155
2017-09-12,0.4892086330935252
2017-09-13,0.47761194029850745
2017-09-14,0.47761194029850745
2017-09-15,0.47761194029850745
2017-09-16,0.4855072463768116
2017-09-17,0.484472049689441
2017-09-18,0.4915254237288136
2017-09-19,0.5096774193548387
2017-09-20,0.5472972972972973
2017-09-21,0.5548780487804879
2017-09-22,0.5449101796407185
2017-09-23,0.5352941176470588
2017-09-24,0.5459183673469388
2017-09-25,0.5355450236966824
2017-09-26,0.5263157894736842
2017-09-27,0.5321637426900585
2017-09-28,0.5321637426900585
2017-09-29,0.5321637426900585
2017-09-30,0.5229885057471264
2017-10-01,0.5025380710659898
2017-10-02,0.4954128440366973
2017-10-03,0.4954128440366973
2017-10-04,0.4954128440366973
2017-10-05,0.4954128440366973
2017-10-06,0.4954128440366973
2017-10-07,0.4954128440366973
2017-10-08,0.4954128440366973
2017-10-09,0.5
2017-10-10,0.5130890052356021
2017-10-11,0.4797687861271676
2017-10-12,0.47953216374269003
2017-10-13,0.47953216374269003
2017-10-14,0.4885057471264368
2017-10-15,0.48743718592964824
2017-10-16,0.4669811320754717
2017-10-17,0.4635416666666667
2017-10-18,0.4476744186046512
2017-10-19,0.4502923976608187
2017-10-20,0.43902439024390244
2017-10-21,0.4228187919463087
2017-10-22,0.4378698224852071
2017-10-23,0.45161290322580644
2017-10-24,0.41975308641975306
2017-10-25,0.42758620689655175
2017-10-26,0.45098039215686275
2017-10-27,0.45098039215686275
2017-10-28,0.45161290322580644
2017-10-29,0.45555555555555555
2017-10-30,0.4666666666666667
2017-10-31,0.4857142857142857
2017-11-01,0.4935064935064935
2017-11-02,0.4935064935064935
2017-11-03,0.4935064935064935
2017-11-04,0.5
2017-11-05,0.5083798882681564
2017-11-06,0.5323383084577115
2017-11-07,0.5323383084577115
2017-11-08,0.5323383084577115
2017-11-09,0.5323383084577115
2017-11-10,0.5323383084577115
2017-11-11,0.5323383084577115
2017-11-12,0.5323383084577115
2017-11-13,0.5252525252525253
2017-11-14,0.5317919075144508
2017-11-15,0.5576923076923077
2017-11-16,0.5620915032679739
2017-11-17,0.5620915032679739
2017-11-18,0.554140127388535
2017-11-19,0.5714285714285714
2017-11-20,0.5561224489795918
2017-11-21,0.5568181818181818
2017-11-22,0.5641025641025641
2017-11-23,0.5714285714285714
2017-11-24,0.5686274509803921
2017-11-25,0.5405405405405406
2017-11-26,0.5433526011560693
2017-11-27,0.5159574468085106
2017-11-28,0.5272727272727272
2017-11-29,0.5324675324675324
2017-11-30,0.5337423312883436
2017-12-01,0.5337423312883436
2017-12-02,0.5238095238095238
2017-12-03,0.533678756476684
2017-12-04,0.5145631067961165
2017-12-05,0.5
2017-12-06,0.4695121951219512
2017-12-07,0.4695121951219512
2017-12-08,0.4695121951219512
2017-12-09,0.47305389221556887
2017-12-10,0.4816753926701571
2017-12-11,0.47368421052631576
2017-12-12,0.46919431279620855
2017-12-13,0.4748858447488584
2017-12-14,0.48917748917748916
2017-12-15,0.48917748917748916
2017-12-16,0.48717948717948717
2017-12-17,0.4826254826254826
2017-12-18,0.4835164835164835
2017-12-19,0.46586345381526106
2017-12-20,0.4721030042918455
2017-12-21,0.48760330578512395
2017-12-22,0.4918032786885246
2017-12-23,0.49193548387096775
2017-12-24,0.48880597014925375
2017-12-25,0.49242424242424243
2017-12-26,0.48535564853556484
2017-12-27,0.5130434782608696
2017-12-28,0.5109170305676856
2017-12-29,0.5112107623318386
2017-12-30,0.5094339622641509
2017-12-31,0.49122807017543857
2018-01-01,0.49777777777777776
2018-01-02,0.48292682926829267
2018-01-03,0.5
2018-01-04,0.5104166666666666
2018-01-05,0.5077720207253886
2018-01-06,0.5025641025641026
2018-01-07,0.5
2018-01-08,0.4951923076923077
2018-01-09,0.4864864864864865
2018-01-10,0.49700598802395207
2018-01-11,0.503030303030303
2018-01-12,0.4968152866242038
2018-01-13,0.4797297297297297
2018-01-14,0.4853801169590643
2018-01-15,0.48044692737430167
2018-01-16,0.49032258064516127
2018-01-17,0.4928571428571429
2018-01-18,0.4863013698630137
2018-01-19,0.4896551724137931
2018-01-20,0.47058823529411764
2018-01-21,0.47468354430379744
2018-01-22,0.48255813953488375
2018-01-23,0.4838709677419355
2018-01-24,0.4838709677419355
2018-01-25,0.4840764331210191
2018-01-26,0.4697986577181208
2018-01-27,0.46357615894039733
2018-01-28,0.4523809523809524
2018-01-29,0.453551912568306
2018-01-30,0.47305389221556887
2018-01-31,0.47023809523809523
2018-02-01,0.4647058823529412
2018-02-02,0.4578313253012048
2018-02-03,0.4583333333333333
2018-02-04,0.45789473684210524
2018-02-05,0.47572815533980584
2018-02-06,0.4797979797979798
2018-02-07,0.48186528497409326
2018-02-08,0.484375
2018-02-09,0.484375
2018-02-10,0.47959183673469385
2018-02-11,0.49321266968325794
2018-02-12,0.4957627118644068
2018-02-13,0.4953271028037383
2018-02-14,0.5024630541871922
2018-02-15,0.5
2018-02-16,0.5025125628140703
2018-02-17,0.5076923076923077
2018-02-18,0.5211267605633803
2018-02-19,0.5178571428571429
2018-02-20,0.5221674876847291
2018-02-21,0.5161290322580645
2018-02-22,0.5163043478260869
2018-02-23,0.5163043478260869
2018-02-24,0.5081081081081081
2018-02-25,0.5023923444976076
2018-02-26,0.5022421524663677
2018-02-27,0.5072463768115942
2018-02-28,0.5077720207253886
2018-03-01,0.51010101010101
2018-03-02,0.51010101010101
2018-03-03,0.520618556701031
2018-03-04,0.509090909090909
2018-03-05,0.5
2018-03-06,0.5073170731707317
2018-03-07,0.49732620320855614
2018-03-08,0.4945652173913043
2018-03-09,0.4945652173913043
2018-03-10,0.5
2018-03-11,0.5023696682464455
2018-03-12,0.5132743362831859
2018-03-13,0.5024630541871922
2018-03-14,0.4972972972972973
2018-03-15,0.5
2018-03-16,0.5
2018-03-17,0.5026455026455027
2018-03-18,0.4951923076923077
2018-03-19,0.49777777777777776
2018-03-20,0.4830917874396135
2018-03-21,0.48704663212435234
2018-03-22,0.4789473684210526
2018-03-23,0.48148148148148145
2018-03-24,0.48404255319148937
2018-03-25,0.48404255319148937
2018-03-26,0.4918918918918919
2018-03-27,0.4968944099378882
2018-03-28,0.5
2018-03-29,0.5070422535211268
2018-03-30,0.5071428571428571
2018-03-31,0.5037037037037037
2018-04-01,0.49382716049382713
2018-04-02,0.4857142857142857
2018-04-03,0.4966442953020134
2018-04-04,0.4965034965034965
2018-04-05,0.4863013698630137
2018-04-06,0.4863013698630137
2018-04-07,0.47651006711409394
2018-04-08,0.45977011494252873
2018-04-09,0.45454545454545453
2018-04-10,0.4397590361445783
2018-04-11,0.4217687074829932
2018-04-12,0.4206896551724138
2018-04-13,0.4206896551724138
2018-04-14,0.4068965517241379
2018-04-15,0.4093567251461988
2018-04-16,0.4
2018-04-17,0.39285714285714285
2018-04-18,0.37254901960784315
2018-04-19,0.3795180722891566
2018-04-20,0.38011695906432746
2018-04-21,0.37714285714285717
2018-04-22,0.37305699481865284
2018-04-23,0.38571428571428573
2018-04-24,0.38497652582159625
2018-04-25,0.38497652582159625
2018-04-26,0.38317757009345793
2018-04-27,0.38317757009345793
2018-04-28,0.3870967741935484
2018-04-29,0.39669421487603307
2018-04-30,0.3946360153256705
2018-05-01,0.3922413793103448
2018-05-02,0.3888888888888889
2018-05-03,0.3888888888888889
2018-05-04,0.39436619718309857
2018-05-05,0.4028436018957346
2018-05-06,0.42857142857142855
2018-05-07,0.4246031746031746
2018-05-08,0.4298245614035088
2018-05-09,0.42452830188679247
2018-05-10,0.4398148148148148
2018-05-11,0.4377880184331797
2018-05-12,0.43577981651376146
2018-05-13,0.4530612244897959
2018-05-14,0.467680608365019
2018-05-15,0.47257383966244726
2018-05-16,0.4818181818181818
2018-05-17,0.48623853211009177
2018-05-18,0.48826291079812206
2018-05-19,0.49
2018-05-20,0.4976303317535545
2018-05-21,0.5
2018-05-22,0.5148514851485149
2018-05-23,0.5135135135135135
2018-05-24,0.5136612021857924
2018-05-25,0.5136612021857924
2018-05-26,0.5164835164835165
2018-05-27,0.5164835164835165
2018-05-28,0.5166666666666667
2018-05-29,0.5225806451612903
2018-05-30,0.5441176470588235
2018-05-31,0.5407407407407407
2018-06-01,0.5407407407407407
2018-06-02,0.5407407407407407
2018-06-03,0.5407407407407407
2018-06-04,0.5378787878787878
2018-06-05,0.5089285714285714
2018-06-06,0.5568181818181818
2018-06-07,0.5632183908045977
2018-06-08,0.5697674418604651
2018-06-09,0.55
2018-06-10,0.5569620253164557
2018-06-11,0.5641025641025641
2018-06-12,0.5490196078431373
2018-06-13,0.5161290322580645
2018-06-14,0.5161290322580645
2018-06-15,0.5
2018-06-16,0.5
2018-06-17,0.5135135135135135
2018-06-18,0.48717948717948717
2018-06-19,0.4583333333333333
2018-06-20,0.4166666666666667
2018-06-21,0.5
2018-06-22,0.5294117647058824
2018-06-23,0.5625
2018-06-24,0.5555555555555556
2018-06-25,0.5263157894736842
2018-06-26,0.5
2018-06-27,0.4583333333333333
2018-06-28,0.4230769230769231
2018-06-29,0.4444444444444444
2018-06-30,0.4444444444444444
2018-07-01,0.4482758620689655
2018-07-02,0.41935483870967744
2018-07-03,0.4375
2018-07-04,0.47058823529411764
2018-07-05,0.47058823529411764
2018-07-06,0.47058823529411764
2018-07-07,0.4722222222222222
2018-07-08,0.4473684210526316
2018-07-09,0.4473684210526316
2018-07-10,0.4473684210526316
2018-07-11,0.4358974358974359
2018-07-12,0.45
2018-07-13,0.45
2018-07-14,0.45
2018-07-15,0.475
2018-07-16,0.48717948717948717
2018-07-17,0.4722222222222222
2018-07-18,0.5
2018-07-19,0.48484848484848486
2018-07-20,0.5
2018-07-21,0.4666666666666667
2018-07-22,0.4444444444444444
2018-07-23,0.4444444444444444
2018-07-24,0.44
2018-07-25,0.4583333333333333
2018-07-26,0.47619047619047616
2018-07-27,0.5
2018-07-28,0.5625
2018-07-29,0.5333333333333333
2018-07-30,0.5333333333333333
2018-07-31,0.5384615384615384
2018-08-01,0.6363636363636364
2018-08-02,0.6
2018-08-03,0.5
2018-08-04,0.5
2018-08-05,0.5
2018-08-06,0.5
2018-08-07,0.75
2018-08-08,0.75
2018-08-09,0.75
2018-08-10,1.0
2018-08-11,1.0
2018-08-12,0.6
2018-08-13,0.5714285714285714
2018-08-14,0.55
2018-08-15,0.5263157894736842
2018-08-16,0.5263157894736842
2018-08-17,0.5263157894736842
2018-08-18,0.47619047619047616
2018-08-19,0.5
2018-08-20,0.46153846153846156
2018-08-21,0.48214285714285715
2018-08-22,0.48214285714285715
2018-08-23,0.48214285714285715
2018-08-24,0.48214285714285715
2018-08-25,0.5
2018-08-26,0.5121951219512195
2018-08-27,0.53
2018-08-28,0.5096153846153846
2018-08-29,0.5096153846153846
2018-08-30,0.5096153846153846
2018-08-31,0.5096153846153846
2018-09-01,0.4909090909090909
2018-09-02,0.48120300751879697
2018-09-03,0.4768211920529801
2018-09-04,0.4768211920529801
2018-09-05,0.4768211920529801
2018-09-06,0.4768211920529801
2018-09-07,0.4768211920529801
2018-09-08,0.4768211920529801
2018-09-09,0.4768211920529801
2018-09-10,0.47333333333333333
2018-09-11,0.47101449275362317
2018-09-12,0.4696969696969697
2018-09-13,0.4696969696969697
2018-09-14,0.4696969696969697
2018-09-15,0.47794117647058826
2018-09-16,0.475
2018-09-17,0.4685714285714286
2018-09-18,0.453416149068323
2018-09-19,0.46258503401360546
2018-09-20,0.4513888888888889
2018-09-21,0.4513888888888889
2018-09-22,0.4527027027027027
2018-09-23,0.46285714285714286
2018-09-24,0.45989304812834225
2018-09-25,0.4484848484848485
2018-09-26,0.43670886075949367
2018-09-27,0.4632768361581921
2018-09-28,0.46408839779005523
2018-09-29,0.4673913043478261
2018-09-30,0.4881516587677725
2018-10-01,0.4954545454545455
2018-10-02,0.505
2018-10-03,0.510989010989011
2018-10-04,0.510989010989011
2018-10-05,0.510989010989011
2018-10-06,0.5133689839572193
2018-10-07,0.5095238095238095
2018-10-08,0.5173913043478261
2018-10-09,0.5173913043478261
2018-10-10,0.5173913043478261
2018-10-11,0.5173913043478261
2018-10-12,0.5173913043478261
2018-10-13,0.5173913043478261
2018-10-14,0.5173913043478261
2018-10-15,0.5132743362831859
2018-10-16,0.5198019801980198
2018-10-17,0.5351351351351351
2018-10-18,0.5439560439560439
2018-10-19,0.5439560439560439
2018-10-20,0.5489130434782609
2018-10-21,0.5260663507109005
2018-10-22,0.5225225225225225
2018-10-23,0.5202020202020202
2018-10-24,0.521978021978022
2018-10-25,0.5191256830601093
2018-10-26,0.5174418604651163
2018-10-27,0.5
2018-10-28,0.5202312138728323
2018-10-29,0.5
2018-10-30,0.4723926380368098
2018-10-31,0.47297297297297297
2018-11-01,0.4726027397260274
2018-11-02,0.4726027397260274
2018-11-03,0.47651006711409394
2018-11-04,0.4742857142857143
2018-11-05,0.4919786096256685
2018-11-06,0.4939759036144578
2018-11-07,0.4794520547945205
2018-11-08,0.4794520547945205
2018-11-09,0.4794520547945205
2018-11-10,0.47333333333333333
2018-11-11,0.4393063583815029
2018-11-12,0.44559585492227977
2018-11-13,0.44559585492227977
2018-11-14,0.44559585492227977
2018-11-15,0.44559585492227977
2018-11-16,0.44559585492227977
2018-11-17,0.44559585492227977
2018-11-18,0.44559585492227977
2018-11-19,0.4421052631578947
2018-11-20,0.4539877300613497
2018-11-21,0.4527027027027027
2018-11-22,0.45517241379310347
2018-11-23,0.45517241379310347
2018-11-24,0.46938775510204084
2018-11-25,0.4624277456647399
2018-11-26,0.45698924731182794
2018-11-27,0.4268292682926829
2018-11-28,0.4383561643835616
2018-11-29,0.4444444444444444
2018-11-30,0.4444444444444444
2018-12-01,0.4557823129251701
2018-12-02,0.45294117647058824
2018-12-03,0.43783783783783786
2018-12-04,0.4382716049382716
2018-12-05,0.40789473684210525
2018-12-06,0.4049079754601227
2018-12-07,0.4049079754601227
2018-12-08,0.40963855421686746
2018-12-09,0.41798941798941797
2018-12-10,0.4120603015075377
2018-12-11,0.43820224719101125
2018-12-12,0.43037974683544306
2018-12-13,0.43037974683544306
2018-12-14,0.43037974683544306
2018-12-15,0.425
2018-12-16,0.45555555555555555
2018-12-17,0.45685279187817257
2018-12-18,0.457286432160804
2018-12-19,0.4585365853658537
2018-12-20,0.45714285714285713
2018-12-21,0.45714285714285713
2018-12-22,0.46261682242990654
2018-12-23,0.46
2018-12-24,0.452755905511811
2018-12-25,0.45614035087719296
2018-12-26,0.4669811320754717
2018-12-27,0.47368421052631576
2018-12-28,0.47161572052401746
2018-12-29,0.47161572052401746
2018-12-30,0.47346938775510206
2018-12-31,0.47346938775510206
2019-01-01,0.4774774774774775
2019-01-02,0.48792270531400966
2019-01-03,0.47619047619047616
2019-01-04,0.47804878048780486
2019-01-05,0.4845360824742268
2019-01-06,0.47959183673469385
2019-01-07,0.467005076142132
2019-01-08,0.46285714285714286
2019-01-09,0.4723926380368098
2019-01-10,0.4720496894409938
2019-01-11,0.4720496894409938
2019-01-12,0.47560975609756095
2019-01-13,0.47752808988764045
2019-01-14,0.4810810810810811
2019-01-15,0.46107784431137727
2019-01-16,0.46357615894039733
2019-01-17,0.45454545454545453
2019-01-18,0.4527027027027027
2019-01-19,0.4520547945205479
2019-01-20,0.4588235294117647
2019-01-21,0.45652173913043476
2019-01-22,0.46357615894039733
2019-01-23,0.4652777777777778
2019-01-24,0.46206896551724136
2019-01-25,0.46206896551724136
2019-01-26,0.453125
2019-01-27,0.4861111111111111
2019-01-28,0.4875
2019-01-29,0.4794520547945205
2019-01-30,0.4797297297297297
2019-01-31,0.477124183006536
2019-02-01,0.48
2019-02-02,0.5034013605442177
2019-02-03,0.5029585798816568
2019-02-04,0.4861878453038674
2019-02-05,0.48633879781420764
2019-02-06,0.5
2019-02-07,0.5055555555555555
2019-02-08,0.5139664804469274
2019-02-09,0.5081967213114754
2019-02-10,0.5073170731707317
2019-02-11,0.5067873303167421
2019-02-12,0.507177033492823
2019-02-13,0.51
2019-02-14,0.51
2019-02-15,0.507537688442211
2019-02-16,0.5226130653266332
2019-02-17,0.5305164319248826
2019-02-18,0.5265486725663717
2019-02-19,0.5317073170731708
2019-02-20,0.5347593582887701
2019-02-21,0.532258064516129
2019-02-22,0.532258064516129
2019-02-23,0.5260416666666666
2019-02-24,0.5285714285714286
2019-02-25,0.5132743362831859
2019-02-26,0.4928909952606635
2019-02-27,0.48743718592964824
2019-02-28,0.5024630541871922
2019-03-01,0.49238578680203043
2019-03-02,0.49230769230769234
2019-03-03,0.4908256880733945
2019-03-04,0.48717948717948717
2019-03-05,0.4881516587677725
2019-03-06,0.5
2019-03-07,0.5051546391752577
2019-03-08,0.5025906735751295
2019-03-09,0.49743589743589745
2019-03-10,0.5046296296296297
2019-03-11,0.5086206896551724
2019-03-12,0.5141509433962265
2019-03-13,0.5103092783505154
2019-03-14,0.5104166666666666
2019-03-15,0.5104166666666666
2019-03-16,0.49743589743589745
2019-03-17,0.4953271028037383
2019-03-18,0.49122807017543857
2019-03-19,0.48130841121495327
2019-03-20,0.48484848484848486
2019-03-21,0.48205128205128206
2019-03-22,0.48205128205128206
2019-03-23,0.48186528497409326
2019-03-24,0.48186528497409326
2019-03-25,0.489247311827957
2019-03-26,0.48214285714285715
2019-03-27,0.5
2019-03-28,0.5067567567567568
2019-03-29,0.5138888888888888
2019-03-30,0.5070422535211268
2019-03-31,0.5214723926380368
2019-04-01,0.4972067039106145
2019-04-02,0.5063291139240507
2019-04-03,0.4931506849315068
2019-04-04,0.5
2019-04-05,0.5153374233128835
2019-04-06,0.5240963855421686
2019-04-07,0.5080213903743316
2019-04-08,0.48514851485148514
2019-04-09,0.4725274725274725
2019-04-10,0.4662576687116564
2019-04-11,0.45962732919254656
2019-04-12,0.4625
2019-04-13,0.4634146341463415
2019-04-14,0.4972972972972973
2019-04-15,0.5
2019-04-16,0.5
2019-04-17,0.4939759036144578
2019-04-18,0.5
2019-04-19,0.5
2019-04-20,0.49707602339181284
2019-04-21,0.49
2019-04-22,0.4835680751173709
2019-04-23,0.47685185185185186
2019-04-24,0.4796380090497738
2019-04-25,0.4778761061946903
2019-04-26,0.48034934497816595
2019-04-27,0.47844827586206895
2019-04-28,0.46215139442231074
2019-04-29,0.44981412639405205
2019-04-30,0.436
2019-05-01,0.4525862068965517
2019-05-02,0.4458874458874459
2019-05-03,0.45089285714285715
2019-05-04,0.43457943925233644
2019-05-05,0.43478260869565216
2019-05-06,0.42338709677419356
2019-05-07,0.43231441048034935
2019-05-08,0.45023696682464454
2019-05-09,0.44976076555023925
2019-05-10,0.4519230769230769
2019-05-11,0.44976076555023925
2019-05-12,0.43805309734513276
2019-05-13,0.44
2019-05-14,0.41125541125541126
2019-05-15,0.4075829383886256
2019-05-16,0.40865384615384615
2019-05-17,0.4106280193236715
2019-05-18,0.40487804878048783
2019-05-19,0.4127659574468085
2019-05-20,0.41422594142259417
2019-05-21,0.4075829383886256
2019-05-22,0.4090909090909091
2019-05-23,0.4153846153846154
2019-05-24,0.4083769633507853
2019-05-25,0.413265306122449
2019-05-26,0.41025641025641024
2019-05-27,0.415
2019-05-28,0.42857142857142855
2019-05-29,0.4375
2019-05-30,0.43670886075949367
2019-05-31,0.43037974683544306
2019-06-01,0.43312101910828027
2019-06-02,0.43312101910828027
2019-06-03,0.43790849673202614
2019-06-04,0.42105263157894735
2019-06-05,0.42857142857142855
2019-06-06,0.41818181818181815
2019-06-07,0.41818181818181815
2019-06-08,0.41818181818181815
2019-06-09,0.41818181818181815
2019-06-10,0.42201834862385323
2019-06-11,0.44565217391304346
2019-06-12,0.4375
2019-06-13,0.43548387096774194
2019-06-14,0.43548387096774194
2019-06-15,0.43548387096774194
2019-06-16,0.43548387096774194
2019-06-17,0.43548387096774194
2019-06-18,0.40625
2019-06-19,0.4
2019-06-20,0.4166666666666667
2019-06-21,0.4166666666666667
2019-06-22,0.4166666666666667
2019-06-23,0.43478260869565216
2019-06-24,0.38461538461538464
2019-06-25,0.36363636363636365
2019-06-26,0.0
2019-06-27,0.0
2019-06-28,0.0
2019-06-29,0.0
2019-06-30,0.0
2019-07-01,0.0
2019-07-02,0.0
2019-07-03,
2019-07-04,
2019-07-05,
2019-07-06,
2019-07-07,
2019-07-08,
2019-07-09,
2019-07-10,
2019-07-11,
2019-07-12,
2019-07-13,
2019-07-14,
2019-07-15,
2019-07-16,
2019-07-17,
2019-07-18,
2019-07-19,
2019-07-20,
2019-07-21,
2019-07-22,
2019-07-23,
2019-07-24,
2019-07-25,
2019-07-26,
2019-07-27,
2019-07-28,
2019-07-29,
2019-07-30,
2019-07-31,
2019-08-01,
2019-08-02,
2019-08-03,
2019-08-04,
2019-08-05,
2019-08-06,
2019-08-07,
2019-08-08,
2019-08-09,
2019-08-10,0.5
2019-08-11,0.42857142857142855
2019-08-12,0.47368421052631576
2019-08-13,0.47368421052631576
2019-08-14,0.47368421052631576
2019-08-15,0.47368421052631576
2019-08-16,0.47368421052631576
2019-08-17,0.45454545454545453
2019-08-18,0.41304347826086957
2019-08-19,0.42857142857142855
2019-08-20,0.42105263157894735
2019-08-21,0.42105263157894735
2019-08-22,0.42105263157894735
2019-08-23,0.42105263157894735
2019-08-24,0.4262295081967213
2019-08-25,0.4457831325301205
2019-08-26,0.44554455445544555
2019-08-27,0.45098039215686275
2019-08-28,0.4563106796116505
2019-08-29,0.44761904761904764
2019-08-30,0.44761904761904764
2019-08-31,0.45454545454545453
2019-09-01,0.48507462686567165
2019-09-02,0.49019607843137253
2019-09-03,0.49019607843137253
2019-09-04,0.49019607843137253
2019-09-05,0.49019607843137253
2019-09-06,0.49019607843137253
2019-09-07,0.49019607843137253
2019-09-08,0.49019607843137253
2019-09-09,0.4900662251655629
2019-09-10,0.49640287769784175
2019-09-11,0.4925373134328358
2019-09-12,0.4925373134328358
2019-09-13,0.4925373134328358
2019-09-14,0.4855072463768116
2019-09-15,0.5030674846625767
2019-09-16,0.4971751412429379
2019-09-17,0.5096774193548387
2019-09-18,0.5103448275862069
2019-09-19,0.5138888888888888
2019-09-20,0.5138888888888888
2019-09-21,0.5135135135135135
2019-09-22,0.5087719298245614
2019-09-23,0.5187165775401069
2019-09-24,0.5180722891566265
2019-09-25,0.525974025974026
2019-09-26,0.5116279069767442
2019-09-27,0.5085714285714286
2019-09-28,0.5172413793103449
2019-09-29,0.504950495049505
2019-09-30,0.5093457943925234
2019-10-01,0.4895833333333333
2019-10-02,0.48554913294797686
2019-10-03,0.48554913294797686
2019-10-04,0.48554913294797686
2019-10-05,0.49142857142857144
2019-10-06,0.47738693467336685
2019-10-07,0.4772727272727273
2019-10-08,0.4772727272727273
2019-10-09,0.4772727272727273
2019-10-10,0.4772727272727273
2019-10-11,0.4772727272727273
2019-10-12,0.4772727272727273
2019-10-13,0.4772727272727273
2019-10-14,0.48148148148148145
2019-10-15,0.46596858638743455
2019-10-16,0.47126436781609193
2019-10-17,0.47674418604651164
2019-10-18,0.47674418604651164
2019-10-19,0.4857142857142857
2019-10-20,0.4752475247524752
2019-10-21,0.4719626168224299
2019-10-22,0.46632124352331605
2019-10-23,0.4508670520231214
2019-10-24,0.45348837209302323
2019-10-25,0.45180722891566266
2019-10-26,0.46710526315789475
2019-10-27,0.4619883040935672
2019-10-28,0.4603174603174603
2019-10-29,0.4658385093167702
2019-10-30,0.4527027027027027
2019-10-31,0.46496815286624205
2019-11-01,0.4658385093167702
2019-11-02,0.4662576687116564
2019-11-03,0.48936170212765956
2019-11-04,0.48292682926829267
2019-11-05,0.4945054945054945
2019-11-06,0.4968944099378882
2019-11-07,0.4968944099378882
2019-11-08,0.4968944099378882
2019-11-09,0.5
2019-11-10,0.5185185185185185
2019-11-11,0.5167464114832536
2019-11-12,0.5167464114832536
2019-11-13,0.5167464114832536
2019-11-14,0.5167464114832536
2019-11-15,0.5167464114832536
2019-11-16,0.5167464114832536
2019-11-17,0.5167464114832536
2019-11-18,0.5097087378640777
2019-11-19,0.5251396648044693
2019-11-20,0.5337423312883436
2019-11-21,0.5403726708074534
2019-11-22,0.5403726708074534
2019-11-23,0.5426829268292683
2019-11-24,0.531578947368421
2019-11-25,0.527363184079602
2019-11-26,0.5359116022099447
2019-11-27,0.5432098765432098
2019-11-28,0.5432098765432098
2019-11-29,0.5443037974683544
2019-11-30,0.5466666666666666
2019-12-01,0.5502958579881657
2019-12-02,0.553763440860215
2019-12-03,0.5398773006134969
2019-12-04,0.5533333333333333
2019-12-05,0.56875
2019-12-06,0.5617283950617284
2019-12-07,0.562874251497006
2019-12-08,0.5789473684210527
2019-12-09,0.5637254901960784
2019-12-10,0.554945054945055
2019-12-11,0.5617283950617284
2019-12-12,0.5617283950617284
2019-12-13,0.5617283950617284
2019-12-14,0.5515151515151515
2019-12-15,0.5263157894736842
2019-12-16,0.5096153846153846
2019-12-17,0.5095238095238095
2019-12-18,0.5093457943925234
2019-12-19,0.5045045045045045
2019-12-20,0.5045045045045045
2019-12-21,0.5111111111111111
2019-12-22,0.5215686274509804
2019-12-23,0.5227272727272727
2019-12-24,0.5294117647058824
2019-12-25,0.527027027027027
2019-12-26,0.5296803652968036
2019-12-27,0.5307017543859649
2019-12-28,0.5283842794759825
2019-12-29,0.5296610169491526
2019-12-30,0.5338983050847458
2019-12-31,0.5305164319248826
2020-01-01,0.5257731958762887
2020-01-02,0.5124378109452736
2020-01-03,0.5102040816326531
2020-01-04,0.4919786096256685
2020-01-05,0.4973544973544973
2020-01-06,0.4869109947643979
2020-01-07,0.4540229885057471
2020-01-08,0.45806451612903226
2020-01-09,0.45454545454545453
2020-01-10,0.45454545454545453
2020-01-11,0.46153846153846156
2020-01-12,0.47093023255813954
2020-01-13,0.4888888888888889
2020-01-14,0.5128205128205128
2020-01-15,0.5362318840579711
2020-01-16,0.539568345323741
2020-01-17,0.5407407407407407
2020-01-18,0.5581395348837209
2020-01-19,0.52
2020-01-20,0.5093167701863354
2020-01-21,0.48484848484848486
2020-01-22,0.4603174603174603
2020-01-23,0.46511627906976744
2020-01-24,0.46153846153846156
2020-01-25,0.4701492537313433
2020-01-26,0.4652777777777778
2020-01-27,0.47468354430379744
2020-01-28,0.47019867549668876
2020-01-29,0.4594594594594595
2020-01-30,0.4563758389261745
2020-01-31,0.4563758389261745
2020-02-01,0.47183098591549294
2020-02-02,0.4583333333333333
2020-02-03,0.45652173913043476
2020-02-04,0.4585635359116022
2020-02-05,0.4689265536723164
2020-02-06,0.4692737430167598
2020-02-07,0.4692737430167598
2020-02-08,0.46994535519125685
2020-02-09,0.46568627450980393
2020-02-10,0.4608294930875576
2020-02-11,0.4527363184079602
2020-02-12,0.4421052631578947
2020-02-13,0.43915343915343913
2020-02-14,0.43915343915343913
2020-02-15,0.4368421052631579
2020-02-16,0.4380952380952381
2020-02-17,0.4222222222222222
2020-02-18,0.4368932038834951
2020-02-19,0.4322916666666667
2020-02-20,0.4375
2020-02-21,0.44623655913978494
2020-02-22,0.44919786096256686
2020-02-23,0.44976076555023925
2020-02-24,0.4681818181818182
2020-02-25,0.46798029556650245
2020-02-26,0.4627659574468085
2020-02-27,0.4627659574468085
2020-02-28,0.4627659574468085
